algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
ChaCha20,stream_cipher_like,70979,256,ChaCha20_Salsa20_like,,0247-csv,csv,data/generated\ChaCha20_Salsa20_like\004432.enc,004432,train,pycryptodome
XOR,weak_obfuscation_like,70963,128,XOR_like,REPEATING_KEY,0247-csv,csv,data/generated\XOR_like\004433.enc,004433,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,71252,256,hybrid_AES_RSA_like,CBC+OAEP,0247-csv,csv,data/generated\hybrid_AES_RSA_like\004434.enc,004434,train,pycryptodome
none,not_encrypted,84992,0,not_encrypted,,0247-doc,doc,data/generated\not_encrypted\004435.enc,004435,train,pycryptodome
gzip,compressed_only,18478,0,compressed_only,,0247-doc,doc,data/generated\compressed_only\004436.enc,004436,train,pycryptodome
AES,block_cipher_like,85004,256,AES_like,CTR,0247-doc,doc,data/generated\AES_like\004437.enc,004437,train,pycryptodome
Salsa20,stream_cipher_like,85004,256,ChaCha20_Salsa20_like,,0247-doc,doc,data/generated\ChaCha20_Salsa20_like\004438.enc,004438,train,pycryptodome
XOR,weak_obfuscation_like,84992,128,XOR_like,REPEATING_KEY,0247-doc,doc,data/generated\XOR_like\004439.enc,004439,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,85264,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0247-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004440.enc,004440,train,pycryptodome
none,not_encrypted,183851,0,not_encrypted,,0247-exe,exe,data/generated\not_encrypted\004441.enc,004441,train,pycryptodome
gzip,compressed_only,70204,0,compressed_only,,0247-exe,exe,data/generated\compressed_only\004442.enc,004442,train,pycryptodome
AES,block_cipher_like,183871,256,AES_like,CFB,0247-exe,exe,data/generated\AES_like\004443.enc,004443,train,pycryptodome
RC4,stream_cipher_like,183851,256,RC4_like,STREAM,0247-exe,exe,data/generated\RC4_like\004444.enc,004444,train,pycryptodome
XOR,weak_obfuscation_like,183851,128,XOR_like,REPEATING_KEY,0247-exe,exe,data/generated\XOR_like\004445.enc,004445,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,184119,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0247-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004446.enc,004446,train,pycryptodome
none,not_encrypted,597136,0,not_encrypted,,0248-csv,csv,data/generated\not_encrypted\004447.enc,004447,train,pycryptodome
gzip,compressed_only,41179,0,compressed_only,,0248-csv,csv,data/generated\compressed_only\004448.enc,004448,train,pycryptodome
AES,block_cipher_like,597156,256,AES_like,OFB,0248-csv,csv,data/generated\AES_like\004449.enc,004449,train,pycryptodome
ChaCha20,stream_cipher_like,597152,256,ChaCha20_Salsa20_like,,0248-csv,csv,data/generated\ChaCha20_Salsa20_like\004450.enc,004450,train,pycryptodome
XOR,weak_obfuscation_like,597136,128,XOR_like,REPEATING_KEY,0248-csv,csv,data/generated\XOR_like\004451.enc,004451,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,597428,256,hybrid_AES_RSA_like,CBC+OAEP,0248-csv,csv,data/generated\hybrid_AES_RSA_like\004452.enc,004452,train,pycryptodome
none,not_encrypted,179712,0,not_encrypted,,0248-doc,doc,data/generated\not_encrypted\004453.enc,004453,train,pycryptodome
gzip,compressed_only,62658,0,compressed_only,,0248-doc,doc,data/generated\compressed_only\004454.enc,004454,train,pycryptodome
AES,block_cipher_like,179744,256,AES_like,GCM,0248-doc,doc,data/generated\AES_like\004455.enc,004455,train,pycryptodome
Salsa20,stream_cipher_like,179724,256,ChaCha20_Salsa20_like,,0248-doc,doc,data/generated\ChaCha20_Salsa20_like\004456.enc,004456,train,pycryptodome
XOR,weak_obfuscation_like,179712,128,XOR_like,REPEATING_KEY,0248-doc,doc,data/generated\XOR_like\004457.enc,004457,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,179984,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0248-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004458.enc,004458,train,pycryptodome
none,not_encrypted,44408409,0,not_encrypted,,0248-exe,exe,data/generated\not_encrypted\004459.enc,004459,val,pycryptodome
gzip,compressed_only,44055487,0,compressed_only,,0248-exe,exe,data/generated\compressed_only\004460.enc,004460,val,pycryptodome
3DES,block_cipher_like,44408428,192,3DES_like,CBC,0248-exe,exe,data/generated\3DES_like\004461.enc,004461,val,pycryptodome
RC4,stream_cipher_like,44408409,256,RC4_like,STREAM,0248-exe,exe,data/generated\RC4_like\004462.enc,004462,val,pycryptodome
XOR,weak_obfuscation_like,44408409,128,XOR_like,REPEATING_KEY,0248-exe,exe,data/generated\XOR_like\004463.enc,004463,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,44408677,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0248-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004464.enc,004464,val,pycryptodome
none,not_encrypted,22580,0,not_encrypted,,0249-csv,csv,data/generated\not_encrypted\004465.enc,004465,val,pycryptodome
gzip,compressed_only,3900,0,compressed_only,,0249-csv,csv,data/generated\compressed_only\004466.enc,004466,val,pycryptodome
Blowfish,block_cipher_like,22596,256,Blowfish_like,CBC,0249-csv,csv,data/generated\Blowfish_like\004467.enc,004467,val,pycryptodome
ChaCha20,stream_cipher_like,22596,256,ChaCha20_Salsa20_like,,0249-csv,csv,data/generated\ChaCha20_Salsa20_like\004468.enc,004468,val,pycryptodome
XOR,weak_obfuscation_like,22580,128,XOR_like,REPEATING_KEY,0249-csv,csv,data/generated\XOR_like\004469.enc,004469,val,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,22868,256,hybrid_AES_RSA_like,CBC+OAEP,0249-csv,csv,data/generated\hybrid_AES_RSA_like\004470.enc,004470,val,pycryptodome
none,not_encrypted,103424,0,not_encrypted,,0249-doc,doc,data/generated\not_encrypted\004471.enc,004471,train,pycryptodome
gzip,compressed_only,48322,0,compressed_only,,0249-doc,doc,data/generated\compressed_only\004472.enc,004472,train,pycryptodome
DES,block_cipher_like,103444,56,DES_like,CBC,0249-doc,doc,data/generated\DES_like\004473.enc,004473,train,pycryptodome
Salsa20,stream_cipher_like,103436,256,ChaCha20_Salsa20_like,,0249-doc,doc,data/generated\ChaCha20_Salsa20_like\004474.enc,004474,train,pycryptodome
XOR,weak_obfuscation_like,103424,128,XOR_like,REPEATING_KEY,0249-doc,doc,data/generated\XOR_like\004475.enc,004475,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,103696,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0249-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004476.enc,004476,train,pycryptodome
none,not_encrypted,216832,0,not_encrypted,,0249-exe,exe,data/generated\not_encrypted\004477.enc,004477,train,pycryptodome
gzip,compressed_only,106057,0,compressed_only,,0249-exe,exe,data/generated\compressed_only\004478.enc,004478,train,pycryptodome
RC2,block_cipher_like,216852,128,RC2_like,CBC,0249-exe,exe,data/generated\RC2_like\004479.enc,004479,train,pycryptodome
RC4,stream_cipher_like,216832,256,RC4_like,STREAM,0249-exe,exe,data/generated\RC4_like\004480.enc,004480,train,pycryptodome
XOR,weak_obfuscation_like,216832,128,XOR_like,REPEATING_KEY,0249-exe,exe,data/generated\XOR_like\004481.enc,004481,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,217100,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0249-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004482.enc,004482,train,pycryptodome
none,not_encrypted,404832,0,not_encrypted,,0250-csv,csv,data/generated\not_encrypted\004483.enc,004483,train,pycryptodome
gzip,compressed_only,29413,0,compressed_only,,0250-csv,csv,data/generated\compressed_only\004484.enc,004484,train,pycryptodome
CAST5,block_cipher_like,404852,128,CAST5_like,CBC,0250-csv,csv,data/generated\CAST5_like\004485.enc,004485,train,pycryptodome
ChaCha20,stream_cipher_like,404848,256,ChaCha20_Salsa20_like,,0250-csv,csv,data/generated\ChaCha20_Salsa20_like\004486.enc,004486,train,pycryptodome
XOR,weak_obfuscation_like,404832,128,XOR_like,REPEATING_KEY,0250-csv,csv,data/generated\XOR_like\004487.enc,004487,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,405124,256,hybrid_AES_RSA_like,CBC+OAEP,0250-csv,csv,data/generated\hybrid_AES_RSA_like\004488.enc,004488,train,pycryptodome
none,not_encrypted,34816,0,not_encrypted,,0250-doc,doc,data/generated\not_encrypted\004489.enc,004489,train,pycryptodome
gzip,compressed_only,10598,0,compressed_only,,0250-doc,doc,data/generated\compressed_only\004490.enc,004490,train,pycryptodome
AES,block_cipher_like,34852,256,AES_like,CBC,0250-doc,doc,data/generated\AES_like\004491.enc,004491,train,pycryptodome
Salsa20,stream_cipher_like,34828,256,ChaCha20_Salsa20_like,,0250-doc,doc,data/generated\ChaCha20_Salsa20_like\004492.enc,004492,train,pycryptodome
XOR,weak_obfuscation_like,34816,128,XOR_like,REPEATING_KEY,0250-doc,doc,data/generated\XOR_like\004493.enc,004493,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,35088,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0250-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004494.enc,004494,train,pycryptodome
none,not_encrypted,423424,0,not_encrypted,,0250-exe,exe,data/generated\not_encrypted\004495.enc,004495,train,pycryptodome
gzip,compressed_only,59728,0,compressed_only,,0250-exe,exe,data/generated\compressed_only\004496.enc,004496,train,pycryptodome
AES,block_cipher_like,423440,256,AES_like,ECB,0250-exe,exe,data/generated\AES_like\004497.enc,004497,train,pycryptodome
RC4,stream_cipher_like,423424,256,RC4_like,STREAM,0250-exe,exe,data/generated\RC4_like\004498.enc,004498,train,pycryptodome
XOR,weak_obfuscation_like,423424,128,XOR_like,REPEATING_KEY,0250-exe,exe,data/generated\XOR_like\004499.enc,004499,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,423692,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0250-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004500.enc,004500,train,pycryptodome
none,not_encrypted,35752,0,not_encrypted,,0251-csv,csv,data/generated\not_encrypted\004501.enc,004501,train,pycryptodome
gzip,compressed_only,5609,0,compressed_only,,0251-csv,csv,data/generated\compressed_only\004502.enc,004502,train,pycryptodome
AES,block_cipher_like,35764,256,AES_like,CTR,0251-csv,csv,data/generated\AES_like\004503.enc,004503,train,pycryptodome
ChaCha20,stream_cipher_like,35768,256,ChaCha20_Salsa20_like,,0251-csv,csv,data/generated\ChaCha20_Salsa20_like\004504.enc,004504,train,pycryptodome
XOR,weak_obfuscation_like,35752,128,XOR_like,REPEATING_KEY,0251-csv,csv,data/generated\XOR_like\004505.enc,004505,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,36036,256,hybrid_AES_RSA_like,CBC+OAEP,0251-csv,csv,data/generated\hybrid_AES_RSA_like\004506.enc,004506,train,pycryptodome
none,not_encrypted,30208,0,not_encrypted,,0251-doc,doc,data/generated\not_encrypted\004507.enc,004507,test,pycryptodome
gzip,compressed_only,6737,0,compressed_only,,0251-doc,doc,data/generated\compressed_only\004508.enc,004508,test,pycryptodome
AES,block_cipher_like,30228,256,AES_like,CFB,0251-doc,doc,data/generated\AES_like\004509.enc,004509,test,pycryptodome
Salsa20,stream_cipher_like,30220,256,ChaCha20_Salsa20_like,,0251-doc,doc,data/generated\ChaCha20_Salsa20_like\004510.enc,004510,test,pycryptodome
XOR,weak_obfuscation_like,30208,128,XOR_like,REPEATING_KEY,0251-doc,doc,data/generated\XOR_like\004511.enc,004511,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,30480,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0251-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004512.enc,004512,test,pycryptodome
none,not_encrypted,64574,0,not_encrypted,,0251-exe,exe,data/generated\not_encrypted\004513.enc,004513,train,pycryptodome
gzip,compressed_only,23936,0,compressed_only,,0251-exe,exe,data/generated\compressed_only\004514.enc,004514,train,pycryptodome
AES,block_cipher_like,64594,256,AES_like,OFB,0251-exe,exe,data/generated\AES_like\004515.enc,004515,train,pycryptodome
RC4,stream_cipher_like,64574,256,RC4_like,STREAM,0251-exe,exe,data/generated\RC4_like\004516.enc,004516,train,pycryptodome
XOR,weak_obfuscation_like,64574,128,XOR_like,REPEATING_KEY,0251-exe,exe,data/generated\XOR_like\004517.enc,004517,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,64842,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0251-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004518.enc,004518,train,pycryptodome
none,not_encrypted,379379,0,not_encrypted,,0252-csv,csv,data/generated\not_encrypted\004519.enc,004519,train,pycryptodome
gzip,compressed_only,27257,0,compressed_only,,0252-csv,csv,data/generated\compressed_only\004520.enc,004520,train,pycryptodome
AES,block_cipher_like,379411,256,AES_like,GCM,0252-csv,csv,data/generated\AES_like\004521.enc,004521,train,pycryptodome
ChaCha20,stream_cipher_like,379395,256,ChaCha20_Salsa20_like,,0252-csv,csv,data/generated\ChaCha20_Salsa20_like\004522.enc,004522,train,pycryptodome
XOR,weak_obfuscation_like,379379,128,XOR_like,REPEATING_KEY,0252-csv,csv,data/generated\XOR_like\004523.enc,004523,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,379668,256,hybrid_AES_RSA_like,CBC+OAEP,0252-csv,csv,data/generated\hybrid_AES_RSA_like\004524.enc,004524,train,pycryptodome
none,not_encrypted,246272,0,not_encrypted,,0252-doc,doc,data/generated\not_encrypted\004525.enc,004525,train,pycryptodome
gzip,compressed_only,103614,0,compressed_only,,0252-doc,doc,data/generated\compressed_only\004526.enc,004526,train,pycryptodome
3DES,block_cipher_like,246292,192,3DES_like,CBC,0252-doc,doc,data/generated\3DES_like\004527.enc,004527,train,pycryptodome
Salsa20,stream_cipher_like,246284,256,ChaCha20_Salsa20_like,,0252-doc,doc,data/generated\ChaCha20_Salsa20_like\004528.enc,004528,train,pycryptodome
XOR,weak_obfuscation_like,246272,128,XOR_like,REPEATING_KEY,0252-doc,doc,data/generated\XOR_like\004529.enc,004529,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,246544,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0252-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004530.enc,004530,train,pycryptodome
none,not_encrypted,2188,0,not_encrypted,,0252-exe,exe,data/generated\not_encrypted\004531.enc,004531,val,pycryptodome
gzip,compressed_only,1222,0,compressed_only,,0252-exe,exe,data/generated\compressed_only\004532.enc,004532,val,pycryptodome
Blowfish,block_cipher_like,2204,256,Blowfish_like,CBC,0252-exe,exe,data/generated\Blowfish_like\004533.enc,004533,val,pycryptodome
RC4,stream_cipher_like,2188,256,RC4_like,STREAM,0252-exe,exe,data/generated\RC4_like\004534.enc,004534,val,pycryptodome
XOR,weak_obfuscation_like,2188,128,XOR_like,REPEATING_KEY,0252-exe,exe,data/generated\XOR_like\004535.enc,004535,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,2456,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0252-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004536.enc,004536,val,pycryptodome
none,not_encrypted,3474,0,not_encrypted,,0253-csv,csv,data/generated\not_encrypted\004537.enc,004537,train,pycryptodome
gzip,compressed_only,944,0,compressed_only,,0253-csv,csv,data/generated\compressed_only\004538.enc,004538,train,pycryptodome
DES,block_cipher_like,3492,56,DES_like,CBC,0253-csv,csv,data/generated\DES_like\004539.enc,004539,train,pycryptodome
ChaCha20,stream_cipher_like,3490,256,ChaCha20_Salsa20_like,,0253-csv,csv,data/generated\ChaCha20_Salsa20_like\004540.enc,004540,train,pycryptodome
XOR,weak_obfuscation_like,3474,128,XOR_like,REPEATING_KEY,0253-csv,csv,data/generated\XOR_like\004541.enc,004541,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,3764,256,hybrid_AES_RSA_like,CBC+OAEP,0253-csv,csv,data/generated\hybrid_AES_RSA_like\004542.enc,004542,train,pycryptodome
none,not_encrypted,100352,0,not_encrypted,,0253-doc,doc,data/generated\not_encrypted\004543.enc,004543,train,pycryptodome
gzip,compressed_only,20218,0,compressed_only,,0253-doc,doc,data/generated\compressed_only\004544.enc,004544,train,pycryptodome
RC2,block_cipher_like,100372,128,RC2_like,CBC,0253-doc,doc,data/generated\RC2_like\004545.enc,004545,train,pycryptodome
Salsa20,stream_cipher_like,100364,256,ChaCha20_Salsa20_like,,0253-doc,doc,data/generated\ChaCha20_Salsa20_like\004546.enc,004546,train,pycryptodome
XOR,weak_obfuscation_like,100352,128,XOR_like,REPEATING_KEY,0253-doc,doc,data/generated\XOR_like\004547.enc,004547,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,100624,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0253-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004548.enc,004548,train,pycryptodome
none,not_encrypted,659456,0,not_encrypted,,0253-exe,exe,data/generated\not_encrypted\004549.enc,004549,val,pycryptodome
gzip,compressed_only,275350,0,compressed_only,,0253-exe,exe,data/generated\compressed_only\004550.enc,004550,val,pycryptodome
CAST5,block_cipher_like,659476,128,CAST5_like,CBC,0253-exe,exe,data/generated\CAST5_like\004551.enc,004551,val,pycryptodome
RC4,stream_cipher_like,659456,256,RC4_like,STREAM,0253-exe,exe,data/generated\RC4_like\004552.enc,004552,val,pycryptodome
XOR,weak_obfuscation_like,659456,128,XOR_like,REPEATING_KEY,0253-exe,exe,data/generated\XOR_like\004553.enc,004553,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,659724,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0253-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004554.enc,004554,val,pycryptodome
none,not_encrypted,40552,0,not_encrypted,,0254-csv,csv,data/generated\not_encrypted\004555.enc,004555,train,pycryptodome
gzip,compressed_only,5933,0,compressed_only,,0254-csv,csv,data/generated\compressed_only\004556.enc,004556,train,pycryptodome
AES,block_cipher_like,40580,256,AES_like,CBC,0254-csv,csv,data/generated\AES_like\004557.enc,004557,train,pycryptodome
ChaCha20,stream_cipher_like,40568,256,ChaCha20_Salsa20_like,,0254-csv,csv,data/generated\ChaCha20_Salsa20_like\004558.enc,004558,train,pycryptodome
XOR,weak_obfuscation_like,40552,128,XOR_like,REPEATING_KEY,0254-csv,csv,data/generated\XOR_like\004559.enc,004559,train,pycryptodome
Hybrid_AES_RSA,hybrid_cipher_like,40836,256,hybrid_AES_RSA_like,CBC+OAEP,0254-csv,csv,data/generated\hybrid_AES_RSA_like\004560.enc,004560,train,pycryptodome
none,not_encrypted,49664,0,not_encrypted,,0254-doc,doc,data/generated\not_encrypted\004561.enc,004561,train,pycryptodome
gzip,compressed_only,16988,0,compressed_only,,0254-doc,doc,data/generated\compressed_only\004562.enc,004562,train,pycryptodome
AES,block_cipher_like,49680,256,AES_like,ECB,0254-doc,doc,data/generated\AES_like\004563.enc,004563,train,pycryptodome
Salsa20,stream_cipher_like,49676,256,ChaCha20_Salsa20_like,,0254-doc,doc,data/generated\ChaCha20_Salsa20_like\004564.enc,004564,train,pycryptodome
XOR,weak_obfuscation_like,49664,128,XOR_like,REPEATING_KEY,0254-doc,doc,data/generated\XOR_like\004565.enc,004565,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_cipher_like,49936,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0254-doc,doc,data/generated\hybrid_ChaCha20_RSA_like\004566.enc,004566,train,pycryptodome
none,not_encrypted,40960,0,not_encrypted,,0254-exe,exe,data/generated\not_encrypted\004567.enc,004567,test,pycryptodome
gzip,compressed_only,13568,0,compressed_only,,0254-exe,exe,data/generated\compressed_only\004568.enc,004568,test,pycryptodome
AES,block_cipher_like,40972,256,AES_like,CTR,0254-exe,exe,data/generated\AES_like\004569.enc,004569,test,pycryptodome
RC4,stream_cipher_like,40960,256,RC4_like,STREAM,0254-exe,exe,data/generated\RC4_like\004570.enc,004570,test,pycryptodome
XOR,weak_obfuscation_like,40960,128,XOR_like,REPEATING_KEY,0254-exe,exe,data/generated\XOR_like\004571.enc,004571,test,pycryptodome
Hybrid_Salsa20_RSA,hybrid_cipher_like,41228,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0254-exe,exe,data/generated\hybrid_Salsa20_RSA_like\004572.enc,004572,test,pycryptodome
none,not_encrypted,681976,0,not_encrypted,,0255-csv,csv,data/generated\not_encrypted\004573.enc,004573,train,pycryptodome
gzip,compressed_only,45800,0,compressed_only,,0255-csv,csv,data/generated\compressed_only\004574.enc,004574,train,pycryptodome
AES,block_cipher_like,681996,256,AES_like,CFB,0255-csv,csv,data/generated\AES_like\004575.enc,004575,train,pycryptodome
ChaCha20,stream_cipher_like,681992,256,ChaCha20_Salsa20_like,,0255-csv,csv,data/generated\ChaCha20_Salsa20_like\004576.enc,004576,train,pycryptodome
