algorithm,crypto_family,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
Hybrid_ChaCha20_RSA,hybrid_encryption_like,78991,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0906-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014466.enc,014466,train,pycryptodome
none,not_encrypted,332456,0,not_encrypted,,0906-pdf,pdf,data/generated\not_encrypted\014467.enc,014467,train,pycryptodome
gzip,compressed_only,334009,0,compressed_only,,0906-pdf,pdf,data/generated\compressed_only\014468.enc,014468,train,pycryptodome
AES,block_padded_mode_like,332468,256,AES_like,CTR,0906-pdf,pdf,data/generated\AES_like\014469.enc,014469,train,pycryptodome
RC4,stream_or_counter_mode_like,332456,256,RC4_like,STREAM,0906-pdf,pdf,data/generated\RC4_like\014470.enc,014470,train,pycryptodome
XOR,weak_obfuscation_like,332456,128,XOR_like,REPEATING_KEY,0906-pdf,pdf,data/generated\XOR_like\014471.enc,014471,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,332732,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0906-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014472.enc,014472,train,pycryptodome
none,not_encrypted,515695,0,not_encrypted,,0907-docx,docx,data/generated\not_encrypted\014473.enc,014473,train,pycryptodome
gzip,compressed_only,519510,0,compressed_only,,0907-docx,docx,data/generated\compressed_only\014474.enc,014474,train,pycryptodome
AES,block_padded_mode_like,515723,256,AES_like,CFB,0907-docx,docx,data/generated\AES_like\014475.enc,014475,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,515711,256,ChaCha20_Salsa20_like,,0907-docx,docx,data/generated\ChaCha20_Salsa20_like\014476.enc,014476,train,pycryptodome
XOR,weak_obfuscation_like,515695,128,XOR_like,REPEATING_KEY,0907-docx,docx,data/generated\XOR_like\014477.enc,014477,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,515972,256,hybrid_AES_RSA_like,CBC+OAEP,0907-docx,docx,data/generated\hybrid_AES_RSA_like\014478.enc,014478,train,pycryptodome
none,not_encrypted,87098,0,not_encrypted,,0907-pdf,pdf,data/generated\not_encrypted\014479.enc,014479,test,pycryptodome
gzip,compressed_only,86841,0,compressed_only,,0907-pdf,pdf,data/generated\compressed_only\014480.enc,014480,test,pycryptodome
AES,block_padded_mode_like,87118,256,AES_like,OFB,0907-pdf,pdf,data/generated\AES_like\014481.enc,014481,test,pycryptodome
Salsa20,stream_or_counter_mode_like,87118,256,ChaCha20_Salsa20_like,,0907-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014482.enc,014482,test,pycryptodome
XOR,weak_obfuscation_like,87098,128,XOR_like,REPEATING_KEY,0907-pdf,pdf,data/generated\XOR_like\014483.enc,014483,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,87370,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0907-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014484.enc,014484,test,pycryptodome
none,not_encrypted,144578,0,not_encrypted,,0908-docx,docx,data/generated\not_encrypted\014485.enc,014485,val,pycryptodome
gzip,compressed_only,142099,0,compressed_only,,0908-docx,docx,data/generated\compressed_only\014486.enc,014486,val,pycryptodome
AES,block_padded_mode_like,144614,256,AES_like,GCM,0908-docx,docx,data/generated\AES_like\014487.enc,014487,val,pycryptodome
RC4,stream_or_counter_mode_like,144578,256,RC4_like,STREAM,0908-docx,docx,data/generated\RC4_like\014488.enc,014488,val,pycryptodome
XOR,weak_obfuscation_like,144578,128,XOR_like,REPEATING_KEY,0908-docx,docx,data/generated\XOR_like\014489.enc,014489,val,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,144854,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0908-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014490.enc,014490,val,pycryptodome
none,not_encrypted,202703,0,not_encrypted,,0908-pdf,pdf,data/generated\not_encrypted\014491.enc,014491,train,pycryptodome
gzip,compressed_only,190111,0,compressed_only,,0908-pdf,pdf,data/generated\compressed_only\014492.enc,014492,train,pycryptodome
3DES,block_padded_mode_like,202716,192,3DES_like,CBC,0908-pdf,pdf,data/generated\3DES_like\014493.enc,014493,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,202719,256,ChaCha20_Salsa20_like,,0908-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014494.enc,014494,train,pycryptodome
XOR,weak_obfuscation_like,202703,128,XOR_like,REPEATING_KEY,0908-pdf,pdf,data/generated\XOR_like\014495.enc,014495,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,202980,256,hybrid_AES_RSA_like,CBC+OAEP,0908-pdf,pdf,data/generated\hybrid_AES_RSA_like\014496.enc,014496,train,pycryptodome
none,not_encrypted,277671,0,not_encrypted,,0909-docx,docx,data/generated\not_encrypted\014497.enc,014497,train,pycryptodome
gzip,compressed_only,286874,0,compressed_only,,0909-docx,docx,data/generated\compressed_only\014498.enc,014498,train,pycryptodome
Blowfish,block_padded_mode_like,277692,256,Blowfish_like,CBC,0909-docx,docx,data/generated\Blowfish_like\014499.enc,014499,train,pycryptodome
Salsa20,stream_or_counter_mode_like,277691,256,ChaCha20_Salsa20_like,,0909-docx,docx,data/generated\ChaCha20_Salsa20_like\014500.enc,014500,train,pycryptodome
XOR,weak_obfuscation_like,277671,128,XOR_like,REPEATING_KEY,0909-docx,docx,data/generated\XOR_like\014501.enc,014501,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,277943,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0909-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014502.enc,014502,train,pycryptodome
none,not_encrypted,2753604,0,not_encrypted,,0909-pdf,pdf,data/generated\not_encrypted\014503.enc,014503,train,pycryptodome
gzip,compressed_only,2778838,0,compressed_only,,0909-pdf,pdf,data/generated\compressed_only\014504.enc,014504,train,pycryptodome
DES,block_padded_mode_like,2753620,56,DES_like,CBC,0909-pdf,pdf,data/generated\DES_like\014505.enc,014505,train,pycryptodome
RC4,stream_or_counter_mode_like,2753604,256,RC4_like,STREAM,0909-pdf,pdf,data/generated\RC4_like\014506.enc,014506,train,pycryptodome
XOR,weak_obfuscation_like,2753604,128,XOR_like,REPEATING_KEY,0909-pdf,pdf,data/generated\XOR_like\014507.enc,014507,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,2753880,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0909-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014508.enc,014508,train,pycryptodome
none,not_encrypted,76684,0,not_encrypted,,0910-docx,docx,data/generated\not_encrypted\014509.enc,014509,test,pycryptodome
gzip,compressed_only,74870,0,compressed_only,,0910-docx,docx,data/generated\compressed_only\014510.enc,014510,test,pycryptodome
RC2,block_padded_mode_like,76700,128,RC2_like,CBC,0910-docx,docx,data/generated\RC2_like\014511.enc,014511,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,76700,256,ChaCha20_Salsa20_like,,0910-docx,docx,data/generated\ChaCha20_Salsa20_like\014512.enc,014512,test,pycryptodome
XOR,weak_obfuscation_like,76684,128,XOR_like,REPEATING_KEY,0910-docx,docx,data/generated\XOR_like\014513.enc,014513,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,76964,256,hybrid_AES_RSA_like,CBC+OAEP,0910-docx,docx,data/generated\hybrid_AES_RSA_like\014514.enc,014514,test,pycryptodome
none,not_encrypted,1058228,0,not_encrypted,,0910-pdf,pdf,data/generated\not_encrypted\014515.enc,014515,test,pycryptodome
gzip,compressed_only,1065366,0,compressed_only,,0910-pdf,pdf,data/generated\compressed_only\014516.enc,014516,test,pycryptodome
CAST5,block_padded_mode_like,1058252,128,CAST5_like,CBC,0910-pdf,pdf,data/generated\CAST5_like\014517.enc,014517,test,pycryptodome
Salsa20,stream_or_counter_mode_like,1058248,256,ChaCha20_Salsa20_like,,0910-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014518.enc,014518,test,pycryptodome
XOR,weak_obfuscation_like,1058228,128,XOR_like,REPEATING_KEY,0910-pdf,pdf,data/generated\XOR_like\014519.enc,014519,test,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,1058500,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0910-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014520.enc,014520,test,pycryptodome
none,not_encrypted,52321,0,not_encrypted,,0911-docx,docx,data/generated\not_encrypted\014521.enc,014521,train,pycryptodome
gzip,compressed_only,49138,0,compressed_only,,0911-docx,docx,data/generated\compressed_only\014522.enc,014522,train,pycryptodome
AES,block_padded_mode_like,52356,256,AES_like,CBC,0911-docx,docx,data/generated\AES_like\014523.enc,014523,train,pycryptodome
RC4,stream_or_counter_mode_like,52321,256,RC4_like,STREAM,0911-docx,docx,data/generated\RC4_like\014524.enc,014524,train,pycryptodome
XOR,weak_obfuscation_like,52321,128,XOR_like,REPEATING_KEY,0911-docx,docx,data/generated\XOR_like\014525.enc,014525,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,52597,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0911-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014526.enc,014526,train,pycryptodome
none,not_encrypted,2253062,0,not_encrypted,,0911-pdf,pdf,data/generated\not_encrypted\014527.enc,014527,val,pycryptodome
gzip,compressed_only,2169293,0,compressed_only,,0911-pdf,pdf,data/generated\compressed_only\014528.enc,014528,val,pycryptodome
AES,block_padded_mode_like,2253072,256,AES_like,ECB,0911-pdf,pdf,data/generated\AES_like\014529.enc,014529,val,pycryptodome
ChaCha20,stream_or_counter_mode_like,2253078,256,ChaCha20_Salsa20_like,,0911-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014530.enc,014530,val,pycryptodome
XOR,weak_obfuscation_like,2253062,128,XOR_like,REPEATING_KEY,0911-pdf,pdf,data/generated\XOR_like\014531.enc,014531,val,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,2253348,256,hybrid_AES_RSA_like,CBC+OAEP,0911-pdf,pdf,data/generated\hybrid_AES_RSA_like\014532.enc,014532,val,pycryptodome
none,not_encrypted,53062,0,not_encrypted,,0912-docx,docx,data/generated\not_encrypted\014533.enc,014533,train,pycryptodome
gzip,compressed_only,49879,0,compressed_only,,0912-docx,docx,data/generated\compressed_only\014534.enc,014534,train,pycryptodome
AES,block_padded_mode_like,53074,256,AES_like,CTR,0912-docx,docx,data/generated\AES_like\014535.enc,014535,train,pycryptodome
Salsa20,stream_or_counter_mode_like,53082,256,ChaCha20_Salsa20_like,,0912-docx,docx,data/generated\ChaCha20_Salsa20_like\014536.enc,014536,train,pycryptodome
XOR,weak_obfuscation_like,53062,128,XOR_like,REPEATING_KEY,0912-docx,docx,data/generated\XOR_like\014537.enc,014537,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,53334,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0912-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014538.enc,014538,train,pycryptodome
none,not_encrypted,68522,0,not_encrypted,,0912-pdf,pdf,data/generated\not_encrypted\014539.enc,014539,train,pycryptodome
gzip,compressed_only,57488,0,compressed_only,,0912-pdf,pdf,data/generated\compressed_only\014540.enc,014540,train,pycryptodome
AES,block_padded_mode_like,68550,256,AES_like,CFB,0912-pdf,pdf,data/generated\AES_like\014541.enc,014541,train,pycryptodome
RC4,stream_or_counter_mode_like,68522,256,RC4_like,STREAM,0912-pdf,pdf,data/generated\RC4_like\014542.enc,014542,train,pycryptodome
XOR,weak_obfuscation_like,68522,128,XOR_like,REPEATING_KEY,0912-pdf,pdf,data/generated\XOR_like\014543.enc,014543,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,68798,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0912-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014544.enc,014544,train,pycryptodome
none,not_encrypted,47379,0,not_encrypted,,0913-docx,docx,data/generated\not_encrypted\014545.enc,014545,test,pycryptodome
gzip,compressed_only,41396,0,compressed_only,,0913-docx,docx,data/generated\compressed_only\014546.enc,014546,test,pycryptodome
AES,block_padded_mode_like,47399,256,AES_like,OFB,0913-docx,docx,data/generated\AES_like\014547.enc,014547,test,pycryptodome
ChaCha20,stream_or_counter_mode_like,47395,256,ChaCha20_Salsa20_like,,0913-docx,docx,data/generated\ChaCha20_Salsa20_like\014548.enc,014548,test,pycryptodome
XOR,weak_obfuscation_like,47379,128,XOR_like,REPEATING_KEY,0913-docx,docx,data/generated\XOR_like\014549.enc,014549,test,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,47668,256,hybrid_AES_RSA_like,CBC+OAEP,0913-docx,docx,data/generated\hybrid_AES_RSA_like\014550.enc,014550,test,pycryptodome
none,not_encrypted,80088,0,not_encrypted,,0913-pdf,pdf,data/generated\not_encrypted\014551.enc,014551,train,pycryptodome
gzip,compressed_only,76033,0,compressed_only,,0913-pdf,pdf,data/generated\compressed_only\014552.enc,014552,train,pycryptodome
AES,block_padded_mode_like,80124,256,AES_like,GCM,0913-pdf,pdf,data/generated\AES_like\014553.enc,014553,train,pycryptodome
Salsa20,stream_or_counter_mode_like,80108,256,ChaCha20_Salsa20_like,,0913-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014554.enc,014554,train,pycryptodome
XOR,weak_obfuscation_like,80088,128,XOR_like,REPEATING_KEY,0913-pdf,pdf,data/generated\XOR_like\014555.enc,014555,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,80360,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0913-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014556.enc,014556,train,pycryptodome
none,not_encrypted,118439,0,not_encrypted,,0914-docx,docx,data/generated\not_encrypted\014557.enc,014557,train,pycryptodome
gzip,compressed_only,118716,0,compressed_only,,0914-docx,docx,data/generated\compressed_only\014558.enc,014558,train,pycryptodome
3DES,block_padded_mode_like,118452,192,3DES_like,CBC,0914-docx,docx,data/generated\3DES_like\014559.enc,014559,train,pycryptodome
RC4,stream_or_counter_mode_like,118439,256,RC4_like,STREAM,0914-docx,docx,data/generated\RC4_like\014560.enc,014560,train,pycryptodome
XOR,weak_obfuscation_like,118439,128,XOR_like,REPEATING_KEY,0914-docx,docx,data/generated\XOR_like\014561.enc,014561,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,118715,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0914-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014562.enc,014562,train,pycryptodome
none,not_encrypted,49270,0,not_encrypted,,0914-pdf,pdf,data/generated\not_encrypted\014563.enc,014563,train,pycryptodome
gzip,compressed_only,44532,0,compressed_only,,0914-pdf,pdf,data/generated\compressed_only\014564.enc,014564,train,pycryptodome
Blowfish,block_padded_mode_like,49292,256,Blowfish_like,CBC,0914-pdf,pdf,data/generated\Blowfish_like\014565.enc,014565,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,49286,256,ChaCha20_Salsa20_like,,0914-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014566.enc,014566,train,pycryptodome
XOR,weak_obfuscation_like,49270,128,XOR_like,REPEATING_KEY,0914-pdf,pdf,data/generated\XOR_like\014567.enc,014567,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,49556,256,hybrid_AES_RSA_like,CBC+OAEP,0914-pdf,pdf,data/generated\hybrid_AES_RSA_like\014568.enc,014568,train,pycryptodome
none,not_encrypted,42035,0,not_encrypted,,0915-docx,docx,data/generated\not_encrypted\014569.enc,014569,train,pycryptodome
gzip,compressed_only,40586,0,compressed_only,,0915-docx,docx,data/generated\compressed_only\014570.enc,014570,train,pycryptodome
DES,block_padded_mode_like,42052,56,DES_like,CBC,0915-docx,docx,data/generated\DES_like\014571.enc,014571,train,pycryptodome
Salsa20,stream_or_counter_mode_like,42055,256,ChaCha20_Salsa20_like,,0915-docx,docx,data/generated\ChaCha20_Salsa20_like\014572.enc,014572,train,pycryptodome
XOR,weak_obfuscation_like,42035,128,XOR_like,REPEATING_KEY,0915-docx,docx,data/generated\XOR_like\014573.enc,014573,train,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,42307,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0915-docx,docx,data/generated\hybrid_ChaCha20_RSA_like\014574.enc,014574,train,pycryptodome
none,not_encrypted,177119,0,not_encrypted,,0915-pdf,pdf,data/generated\not_encrypted\014575.enc,014575,train,pycryptodome
gzip,compressed_only,152627,0,compressed_only,,0915-pdf,pdf,data/generated\compressed_only\014576.enc,014576,train,pycryptodome
RC2,block_padded_mode_like,177132,128,RC2_like,CBC,0915-pdf,pdf,data/generated\RC2_like\014577.enc,014577,train,pycryptodome
RC4,stream_or_counter_mode_like,177119,256,RC4_like,STREAM,0915-pdf,pdf,data/generated\RC4_like\014578.enc,014578,train,pycryptodome
XOR,weak_obfuscation_like,177119,128,XOR_like,REPEATING_KEY,0915-pdf,pdf,data/generated\XOR_like\014579.enc,014579,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,177395,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0915-pdf,pdf,data/generated\hybrid_Salsa20_RSA_like\014580.enc,014580,train,pycryptodome
none,not_encrypted,2316432,0,not_encrypted,,0916-docx,docx,data/generated\not_encrypted\014581.enc,014581,train,pycryptodome
gzip,compressed_only,2319012,0,compressed_only,,0916-docx,docx,data/generated\compressed_only\014582.enc,014582,train,pycryptodome
CAST5,block_padded_mode_like,2316460,128,CAST5_like,CBC,0916-docx,docx,data/generated\CAST5_like\014583.enc,014583,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,2316448,256,ChaCha20_Salsa20_like,,0916-docx,docx,data/generated\ChaCha20_Salsa20_like\014584.enc,014584,train,pycryptodome
XOR,weak_obfuscation_like,2316432,128,XOR_like,REPEATING_KEY,0916-docx,docx,data/generated\XOR_like\014585.enc,014585,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,2316724,256,hybrid_AES_RSA_like,CBC+OAEP,0916-docx,docx,data/generated\hybrid_AES_RSA_like\014586.enc,014586,train,pycryptodome
none,not_encrypted,291374,0,not_encrypted,,0916-pdf,pdf,data/generated\not_encrypted\014587.enc,014587,val,pycryptodome
gzip,compressed_only,235575,0,compressed_only,,0916-pdf,pdf,data/generated\compressed_only\014588.enc,014588,val,pycryptodome
AES,block_padded_mode_like,291396,256,AES_like,CBC,0916-pdf,pdf,data/generated\AES_like\014589.enc,014589,val,pycryptodome
Salsa20,stream_or_counter_mode_like,291394,256,ChaCha20_Salsa20_like,,0916-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014590.enc,014590,val,pycryptodome
XOR,weak_obfuscation_like,291374,128,XOR_like,REPEATING_KEY,0916-pdf,pdf,data/generated\XOR_like\014591.enc,014591,val,pycryptodome
Hybrid_ChaCha20_RSA,hybrid_encryption_like,291646,256,hybrid_ChaCha20_RSA_like,STREAM+OAEP,0916-pdf,pdf,data/generated\hybrid_ChaCha20_RSA_like\014592.enc,014592,val,pycryptodome
none,not_encrypted,2323798,0,not_encrypted,,0917-docx,docx,data/generated\not_encrypted\014593.enc,014593,train,pycryptodome
gzip,compressed_only,2327716,0,compressed_only,,0917-docx,docx,data/generated\compressed_only\014594.enc,014594,train,pycryptodome
AES,block_padded_mode_like,2323808,256,AES_like,ECB,0917-docx,docx,data/generated\AES_like\014595.enc,014595,train,pycryptodome
RC4,stream_or_counter_mode_like,2323798,256,RC4_like,STREAM,0917-docx,docx,data/generated\RC4_like\014596.enc,014596,train,pycryptodome
XOR,weak_obfuscation_like,2323798,128,XOR_like,REPEATING_KEY,0917-docx,docx,data/generated\XOR_like\014597.enc,014597,train,pycryptodome
Hybrid_Salsa20_RSA,hybrid_encryption_like,2324074,256,hybrid_Salsa20_RSA_like,STREAM+OAEP,0917-docx,docx,data/generated\hybrid_Salsa20_RSA_like\014598.enc,014598,train,pycryptodome
none,not_encrypted,227569,0,not_encrypted,,0917-pdf,pdf,data/generated\not_encrypted\014599.enc,014599,train,pycryptodome
gzip,compressed_only,196724,0,compressed_only,,0917-pdf,pdf,data/generated\compressed_only\014600.enc,014600,train,pycryptodome
AES,block_padded_mode_like,227581,256,AES_like,CTR,0917-pdf,pdf,data/generated\AES_like\014601.enc,014601,train,pycryptodome
ChaCha20,stream_or_counter_mode_like,227585,256,ChaCha20_Salsa20_like,,0917-pdf,pdf,data/generated\ChaCha20_Salsa20_like\014602.enc,014602,train,pycryptodome
XOR,weak_obfuscation_like,227569,128,XOR_like,REPEATING_KEY,0917-pdf,pdf,data/generated\XOR_like\014603.enc,014603,train,pycryptodome
Hybrid_AES_RSA,hybrid_encryption_like,227860,256,hybrid_AES_RSA_like,CBC+OAEP,0917-pdf,pdf,data/generated\hybrid_AES_RSA_like\014604.enc,014604,train,pycryptodome
none,not_encrypted,2316641,0,not_encrypted,,0918-docx,docx,data/generated\not_encrypted\014605.enc,014605,val,pycryptodome
