algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
AES,103952,256,AES_like,CBC,0698-doc,doc,data/generated\AES_like\018831.enc,018831,train,pycryptodome
AES,103936,256,AES_like,CTR,0698-doc,doc,data/generated\AES_like\018832.enc,018832,train,pycryptodome
AES,103936,256,AES_like,GCM,0698-doc,doc,data/generated\AES_like\018833.enc,018833,train,pycryptodome
ChaCha20,103936,256,ChaCha20_Salsa20_like,,0698-doc,doc,data/generated\ChaCha20_Salsa20_like\018834.enc,018834,train,pycryptodome
Salsa20,103936,256,ChaCha20_Salsa20_like,,0698-doc,doc,data/generated\ChaCha20_Salsa20_like\018835.enc,018835,train,pycryptodome
RC4,103936,256,RC4_like,STREAM,0698-doc,doc,data/generated\RC4_like\018836.enc,018836,train,pycryptodome
3DES,103944,192,3DES_like,CBC,0698-doc,doc,data/generated\3DES_like\018837.enc,018837,train,pycryptodome
none,44686,0,not_encrypted,,0698-exe,exe,data/generated\not_encrypted\018838.enc,018838,val,pycryptodome
gzip,19780,0,compressed_only,,0698-exe,exe,data/generated\compressed_only\018839.enc,018839,val,pycryptodome
AES,44688,256,AES_like,CBC,0698-exe,exe,data/generated\AES_like\018840.enc,018840,val,pycryptodome
AES,44686,256,AES_like,CTR,0698-exe,exe,data/generated\AES_like\018841.enc,018841,val,pycryptodome
AES,44686,256,AES_like,GCM,0698-exe,exe,data/generated\AES_like\018842.enc,018842,val,pycryptodome
ChaCha20,44686,256,ChaCha20_Salsa20_like,,0698-exe,exe,data/generated\ChaCha20_Salsa20_like\018843.enc,018843,val,pycryptodome
Salsa20,44686,256,ChaCha20_Salsa20_like,,0698-exe,exe,data/generated\ChaCha20_Salsa20_like\018844.enc,018844,val,pycryptodome
RC4,44686,256,RC4_like,STREAM,0698-exe,exe,data/generated\RC4_like\018845.enc,018845,val,pycryptodome
3DES,44688,192,3DES_like,CBC,0698-exe,exe,data/generated\3DES_like\018846.enc,018846,val,pycryptodome
none,699,0,not_encrypted,,0699-csv,csv,data/generated\not_encrypted\018847.enc,018847,val,pycryptodome
gzip,454,0,compressed_only,,0699-csv,csv,data/generated\compressed_only\018848.enc,018848,val,pycryptodome
AES,704,256,AES_like,CBC,0699-csv,csv,data/generated\AES_like\018849.enc,018849,val,pycryptodome
AES,699,256,AES_like,CTR,0699-csv,csv,data/generated\AES_like\018850.enc,018850,val,pycryptodome
AES,699,256,AES_like,GCM,0699-csv,csv,data/generated\AES_like\018851.enc,018851,val,pycryptodome
ChaCha20,699,256,ChaCha20_Salsa20_like,,0699-csv,csv,data/generated\ChaCha20_Salsa20_like\018852.enc,018852,val,pycryptodome
Salsa20,699,256,ChaCha20_Salsa20_like,,0699-csv,csv,data/generated\ChaCha20_Salsa20_like\018853.enc,018853,val,pycryptodome
RC4,699,256,RC4_like,STREAM,0699-csv,csv,data/generated\RC4_like\018854.enc,018854,val,pycryptodome
3DES,704,192,3DES_like,CBC,0699-csv,csv,data/generated\3DES_like\018855.enc,018855,val,pycryptodome
none,54272,0,not_encrypted,,0699-doc,doc,data/generated\not_encrypted\018856.enc,018856,train,pycryptodome
gzip,10420,0,compressed_only,,0699-doc,doc,data/generated\compressed_only\018857.enc,018857,train,pycryptodome
AES,54288,256,AES_like,CBC,0699-doc,doc,data/generated\AES_like\018858.enc,018858,train,pycryptodome
AES,54272,256,AES_like,CTR,0699-doc,doc,data/generated\AES_like\018859.enc,018859,train,pycryptodome
AES,54272,256,AES_like,GCM,0699-doc,doc,data/generated\AES_like\018860.enc,018860,train,pycryptodome
ChaCha20,54272,256,ChaCha20_Salsa20_like,,0699-doc,doc,data/generated\ChaCha20_Salsa20_like\018861.enc,018861,train,pycryptodome
Salsa20,54272,256,ChaCha20_Salsa20_like,,0699-doc,doc,data/generated\ChaCha20_Salsa20_like\018862.enc,018862,train,pycryptodome
RC4,54272,256,RC4_like,STREAM,0699-doc,doc,data/generated\RC4_like\018863.enc,018863,train,pycryptodome
3DES,54280,192,3DES_like,CBC,0699-doc,doc,data/generated\3DES_like\018864.enc,018864,train,pycryptodome
none,16896,0,not_encrypted,,0699-exe,exe,data/generated\not_encrypted\018865.enc,018865,train,pycryptodome
gzip,7258,0,compressed_only,,0699-exe,exe,data/generated\compressed_only\018866.enc,018866,train,pycryptodome
AES,16912,256,AES_like,CBC,0699-exe,exe,data/generated\AES_like\018867.enc,018867,train,pycryptodome
AES,16896,256,AES_like,CTR,0699-exe,exe,data/generated\AES_like\018868.enc,018868,train,pycryptodome
AES,16896,256,AES_like,GCM,0699-exe,exe,data/generated\AES_like\018869.enc,018869,train,pycryptodome
ChaCha20,16896,256,ChaCha20_Salsa20_like,,0699-exe,exe,data/generated\ChaCha20_Salsa20_like\018870.enc,018870,train,pycryptodome
Salsa20,16896,256,ChaCha20_Salsa20_like,,0699-exe,exe,data/generated\ChaCha20_Salsa20_like\018871.enc,018871,train,pycryptodome
RC4,16896,256,RC4_like,STREAM,0699-exe,exe,data/generated\RC4_like\018872.enc,018872,train,pycryptodome
3DES,16904,192,3DES_like,CBC,0699-exe,exe,data/generated\3DES_like\018873.enc,018873,train,pycryptodome
none,872,0,not_encrypted,,0700-csv,csv,data/generated\not_encrypted\018874.enc,018874,train,pycryptodome
gzip,502,0,compressed_only,,0700-csv,csv,data/generated\compressed_only\018875.enc,018875,train,pycryptodome
AES,880,256,AES_like,CBC,0700-csv,csv,data/generated\AES_like\018876.enc,018876,train,pycryptodome
AES,872,256,AES_like,CTR,0700-csv,csv,data/generated\AES_like\018877.enc,018877,train,pycryptodome
AES,872,256,AES_like,GCM,0700-csv,csv,data/generated\AES_like\018878.enc,018878,train,pycryptodome
ChaCha20,872,256,ChaCha20_Salsa20_like,,0700-csv,csv,data/generated\ChaCha20_Salsa20_like\018879.enc,018879,train,pycryptodome
Salsa20,872,256,ChaCha20_Salsa20_like,,0700-csv,csv,data/generated\ChaCha20_Salsa20_like\018880.enc,018880,train,pycryptodome
RC4,872,256,RC4_like,STREAM,0700-csv,csv,data/generated\RC4_like\018881.enc,018881,train,pycryptodome
3DES,880,192,3DES_like,CBC,0700-csv,csv,data/generated\3DES_like\018882.enc,018882,train,pycryptodome
none,54784,0,not_encrypted,,0700-doc,doc,data/generated\not_encrypted\018883.enc,018883,train,pycryptodome
gzip,10527,0,compressed_only,,0700-doc,doc,data/generated\compressed_only\018884.enc,018884,train,pycryptodome
AES,54800,256,AES_like,CBC,0700-doc,doc,data/generated\AES_like\018885.enc,018885,train,pycryptodome
AES,54784,256,AES_like,CTR,0700-doc,doc,data/generated\AES_like\018886.enc,018886,train,pycryptodome
AES,54784,256,AES_like,GCM,0700-doc,doc,data/generated\AES_like\018887.enc,018887,train,pycryptodome
ChaCha20,54784,256,ChaCha20_Salsa20_like,,0700-doc,doc,data/generated\ChaCha20_Salsa20_like\018888.enc,018888,train,pycryptodome
Salsa20,54784,256,ChaCha20_Salsa20_like,,0700-doc,doc,data/generated\ChaCha20_Salsa20_like\018889.enc,018889,train,pycryptodome
RC4,54784,256,RC4_like,STREAM,0700-doc,doc,data/generated\RC4_like\018890.enc,018890,train,pycryptodome
3DES,54792,192,3DES_like,CBC,0700-doc,doc,data/generated\3DES_like\018891.enc,018891,train,pycryptodome
none,150391,0,not_encrypted,,0700-exe,exe,data/generated\not_encrypted\018892.enc,018892,train,pycryptodome
gzip,60913,0,compressed_only,,0700-exe,exe,data/generated\compressed_only\018893.enc,018893,train,pycryptodome
AES,150400,256,AES_like,CBC,0700-exe,exe,data/generated\AES_like\018894.enc,018894,train,pycryptodome
AES,150391,256,AES_like,CTR,0700-exe,exe,data/generated\AES_like\018895.enc,018895,train,pycryptodome
AES,150391,256,AES_like,GCM,0700-exe,exe,data/generated\AES_like\018896.enc,018896,train,pycryptodome
ChaCha20,150391,256,ChaCha20_Salsa20_like,,0700-exe,exe,data/generated\ChaCha20_Salsa20_like\018897.enc,018897,train,pycryptodome
Salsa20,150391,256,ChaCha20_Salsa20_like,,0700-exe,exe,data/generated\ChaCha20_Salsa20_like\018898.enc,018898,train,pycryptodome
RC4,150391,256,RC4_like,STREAM,0700-exe,exe,data/generated\RC4_like\018899.enc,018899,train,pycryptodome
3DES,150392,192,3DES_like,CBC,0700-exe,exe,data/generated\3DES_like\018900.enc,018900,train,pycryptodome
none,3565,0,not_encrypted,,0701-csv,csv,data/generated\not_encrypted\018901.enc,018901,train,pycryptodome
gzip,1328,0,compressed_only,,0701-csv,csv,data/generated\compressed_only\018902.enc,018902,train,pycryptodome
AES,3568,256,AES_like,CBC,0701-csv,csv,data/generated\AES_like\018903.enc,018903,train,pycryptodome
AES,3565,256,AES_like,CTR,0701-csv,csv,data/generated\AES_like\018904.enc,018904,train,pycryptodome
AES,3565,256,AES_like,GCM,0701-csv,csv,data/generated\AES_like\018905.enc,018905,train,pycryptodome
ChaCha20,3565,256,ChaCha20_Salsa20_like,,0701-csv,csv,data/generated\ChaCha20_Salsa20_like\018906.enc,018906,train,pycryptodome
Salsa20,3565,256,ChaCha20_Salsa20_like,,0701-csv,csv,data/generated\ChaCha20_Salsa20_like\018907.enc,018907,train,pycryptodome
RC4,3565,256,RC4_like,STREAM,0701-csv,csv,data/generated\RC4_like\018908.enc,018908,train,pycryptodome
3DES,3568,192,3DES_like,CBC,0701-csv,csv,data/generated\3DES_like\018909.enc,018909,train,pycryptodome
none,125952,0,not_encrypted,,0701-doc,doc,data/generated\not_encrypted\018910.enc,018910,train,pycryptodome
gzip,57889,0,compressed_only,,0701-doc,doc,data/generated\compressed_only\018911.enc,018911,train,pycryptodome
AES,125968,256,AES_like,CBC,0701-doc,doc,data/generated\AES_like\018912.enc,018912,train,pycryptodome
AES,125952,256,AES_like,CTR,0701-doc,doc,data/generated\AES_like\018913.enc,018913,train,pycryptodome
AES,125952,256,AES_like,GCM,0701-doc,doc,data/generated\AES_like\018914.enc,018914,train,pycryptodome
ChaCha20,125952,256,ChaCha20_Salsa20_like,,0701-doc,doc,data/generated\ChaCha20_Salsa20_like\018915.enc,018915,train,pycryptodome
Salsa20,125952,256,ChaCha20_Salsa20_like,,0701-doc,doc,data/generated\ChaCha20_Salsa20_like\018916.enc,018916,train,pycryptodome
RC4,125952,256,RC4_like,STREAM,0701-doc,doc,data/generated\RC4_like\018917.enc,018917,train,pycryptodome
3DES,125960,192,3DES_like,CBC,0701-doc,doc,data/generated\3DES_like\018918.enc,018918,train,pycryptodome
none,84992,0,not_encrypted,,0701-exe,exe,data/generated\not_encrypted\018919.enc,018919,train,pycryptodome
gzip,40425,0,compressed_only,,0701-exe,exe,data/generated\compressed_only\018920.enc,018920,train,pycryptodome
AES,85008,256,AES_like,CBC,0701-exe,exe,data/generated\AES_like\018921.enc,018921,train,pycryptodome
AES,84992,256,AES_like,CTR,0701-exe,exe,data/generated\AES_like\018922.enc,018922,train,pycryptodome
AES,84992,256,AES_like,GCM,0701-exe,exe,data/generated\AES_like\018923.enc,018923,train,pycryptodome
ChaCha20,84992,256,ChaCha20_Salsa20_like,,0701-exe,exe,data/generated\ChaCha20_Salsa20_like\018924.enc,018924,train,pycryptodome
Salsa20,84992,256,ChaCha20_Salsa20_like,,0701-exe,exe,data/generated\ChaCha20_Salsa20_like\018925.enc,018925,train,pycryptodome
RC4,84992,256,RC4_like,STREAM,0701-exe,exe,data/generated\RC4_like\018926.enc,018926,train,pycryptodome
3DES,85000,192,3DES_like,CBC,0701-exe,exe,data/generated\3DES_like\018927.enc,018927,train,pycryptodome
none,4442,0,not_encrypted,,0702-csv,csv,data/generated\not_encrypted\018928.enc,018928,train,pycryptodome
gzip,1586,0,compressed_only,,0702-csv,csv,data/generated\compressed_only\018929.enc,018929,train,pycryptodome
AES,4448,256,AES_like,CBC,0702-csv,csv,data/generated\AES_like\018930.enc,018930,train,pycryptodome
AES,4442,256,AES_like,CTR,0702-csv,csv,data/generated\AES_like\018931.enc,018931,train,pycryptodome
AES,4442,256,AES_like,GCM,0702-csv,csv,data/generated\AES_like\018932.enc,018932,train,pycryptodome
ChaCha20,4442,256,ChaCha20_Salsa20_like,,0702-csv,csv,data/generated\ChaCha20_Salsa20_like\018933.enc,018933,train,pycryptodome
Salsa20,4442,256,ChaCha20_Salsa20_like,,0702-csv,csv,data/generated\ChaCha20_Salsa20_like\018934.enc,018934,train,pycryptodome
RC4,4442,256,RC4_like,STREAM,0702-csv,csv,data/generated\RC4_like\018935.enc,018935,train,pycryptodome
3DES,4448,192,3DES_like,CBC,0702-csv,csv,data/generated\3DES_like\018936.enc,018936,train,pycryptodome
none,119296,0,not_encrypted,,0702-doc,doc,data/generated\not_encrypted\018937.enc,018937,train,pycryptodome
gzip,27379,0,compressed_only,,0702-doc,doc,data/generated\compressed_only\018938.enc,018938,train,pycryptodome
AES,119312,256,AES_like,CBC,0702-doc,doc,data/generated\AES_like\018939.enc,018939,train,pycryptodome
AES,119296,256,AES_like,CTR,0702-doc,doc,data/generated\AES_like\018940.enc,018940,train,pycryptodome
AES,119296,256,AES_like,GCM,0702-doc,doc,data/generated\AES_like\018941.enc,018941,train,pycryptodome
ChaCha20,119296,256,ChaCha20_Salsa20_like,,0702-doc,doc,data/generated\ChaCha20_Salsa20_like\018942.enc,018942,train,pycryptodome
Salsa20,119296,256,ChaCha20_Salsa20_like,,0702-doc,doc,data/generated\ChaCha20_Salsa20_like\018943.enc,018943,train,pycryptodome
RC4,119296,256,RC4_like,STREAM,0702-doc,doc,data/generated\RC4_like\018944.enc,018944,train,pycryptodome
3DES,119304,192,3DES_like,CBC,0702-doc,doc,data/generated\3DES_like\018945.enc,018945,train,pycryptodome
none,81920,0,not_encrypted,,0702-exe,exe,data/generated\not_encrypted\018946.enc,018946,test,pycryptodome
gzip,38739,0,compressed_only,,0702-exe,exe,data/generated\compressed_only\018947.enc,018947,test,pycryptodome
AES,81936,256,AES_like,CBC,0702-exe,exe,data/generated\AES_like\018948.enc,018948,test,pycryptodome
AES,81920,256,AES_like,CTR,0702-exe,exe,data/generated\AES_like\018949.enc,018949,test,pycryptodome
AES,81920,256,AES_like,GCM,0702-exe,exe,data/generated\AES_like\018950.enc,018950,test,pycryptodome
ChaCha20,81920,256,ChaCha20_Salsa20_like,,0702-exe,exe,data/generated\ChaCha20_Salsa20_like\018951.enc,018951,test,pycryptodome
Salsa20,81920,256,ChaCha20_Salsa20_like,,0702-exe,exe,data/generated\ChaCha20_Salsa20_like\018952.enc,018952,test,pycryptodome
RC4,81920,256,RC4_like,STREAM,0702-exe,exe,data/generated\RC4_like\018953.enc,018953,test,pycryptodome
3DES,81928,192,3DES_like,CBC,0702-exe,exe,data/generated\3DES_like\018954.enc,018954,test,pycryptodome
none,3084,0,not_encrypted,,0703-csv,csv,data/generated\not_encrypted\018955.enc,018955,train,pycryptodome
gzip,1231,0,compressed_only,,0703-csv,csv,data/generated\compressed_only\018956.enc,018956,train,pycryptodome
AES,3088,256,AES_like,CBC,0703-csv,csv,data/generated\AES_like\018957.enc,018957,train,pycryptodome
AES,3084,256,AES_like,CTR,0703-csv,csv,data/generated\AES_like\018958.enc,018958,train,pycryptodome
AES,3084,256,AES_like,GCM,0703-csv,csv,data/generated\AES_like\018959.enc,018959,train,pycryptodome
ChaCha20,3084,256,ChaCha20_Salsa20_like,,0703-csv,csv,data/generated\ChaCha20_Salsa20_like\018960.enc,018960,train,pycryptodome
Salsa20,3084,256,ChaCha20_Salsa20_like,,0703-csv,csv,data/generated\ChaCha20_Salsa20_like\018961.enc,018961,train,pycryptodome
RC4,3084,256,RC4_like,STREAM,0703-csv,csv,data/generated\RC4_like\018962.enc,018962,train,pycryptodome
3DES,3088,192,3DES_like,CBC,0703-csv,csv,data/generated\3DES_like\018963.enc,018963,train,pycryptodome
none,711680,0,not_encrypted,,0703-doc,doc,data/generated\not_encrypted\018964.enc,018964,train,pycryptodome
gzip,481553,0,compressed_only,,0703-doc,doc,data/generated\compressed_only\018965.enc,018965,train,pycryptodome
AES,711696,256,AES_like,CBC,0703-doc,doc,data/generated\AES_like\018966.enc,018966,train,pycryptodome
AES,711680,256,AES_like,CTR,0703-doc,doc,data/generated\AES_like\018967.enc,018967,train,pycryptodome
AES,711680,256,AES_like,GCM,0703-doc,doc,data/generated\AES_like\018968.enc,018968,train,pycryptodome
ChaCha20,711680,256,ChaCha20_Salsa20_like,,0703-doc,doc,data/generated\ChaCha20_Salsa20_like\018969.enc,018969,train,pycryptodome
Salsa20,711680,256,ChaCha20_Salsa20_like,,0703-doc,doc,data/generated\ChaCha20_Salsa20_like\018970.enc,018970,train,pycryptodome
RC4,711680,256,RC4_like,STREAM,0703-doc,doc,data/generated\RC4_like\018971.enc,018971,train,pycryptodome
3DES,711688,192,3DES_like,CBC,0703-doc,doc,data/generated\3DES_like\018972.enc,018972,train,pycryptodome
none,642210,0,not_encrypted,,0703-exe,exe,data/generated\not_encrypted\018973.enc,018973,train,pycryptodome
gzip,278003,0,compressed_only,,0703-exe,exe,data/generated\compressed_only\018974.enc,018974,train,pycryptodome
AES,642224,256,AES_like,CBC,0703-exe,exe,data/generated\AES_like\018975.enc,018975,train,pycryptodome
AES,642210,256,AES_like,CTR,0703-exe,exe,data/generated\AES_like\018976.enc,018976,train,pycryptodome
AES,642210,256,AES_like,GCM,0703-exe,exe,data/generated\AES_like\018977.enc,018977,train,pycryptodome
ChaCha20,642210,256,ChaCha20_Salsa20_like,,0703-exe,exe,data/generated\ChaCha20_Salsa20_like\018978.enc,018978,train,pycryptodome
Salsa20,642210,256,ChaCha20_Salsa20_like,,0703-exe,exe,data/generated\ChaCha20_Salsa20_like\018979.enc,018979,train,pycryptodome
RC4,642210,256,RC4_like,STREAM,0703-exe,exe,data/generated\RC4_like\018980.enc,018980,train,pycryptodome
3DES,642216,192,3DES_like,CBC,0703-exe,exe,data/generated\3DES_like\018981.enc,018981,train,pycryptodome
none,219,0,not_encrypted,,0704-csv,csv,data/generated\not_encrypted\018982.enc,018982,train,pycryptodome
gzip,141,0,compressed_only,,0704-csv,csv,data/generated\compressed_only\018983.enc,018983,train,pycryptodome
AES,224,256,AES_like,CBC,0704-csv,csv,data/generated\AES_like\018984.enc,018984,train,pycryptodome
AES,219,256,AES_like,CTR,0704-csv,csv,data/generated\AES_like\018985.enc,018985,train,pycryptodome
AES,219,256,AES_like,GCM,0704-csv,csv,data/generated\AES_like\018986.enc,018986,train,pycryptodome
ChaCha20,219,256,ChaCha20_Salsa20_like,,0704-csv,csv,data/generated\ChaCha20_Salsa20_like\018987.enc,018987,train,pycryptodome
Salsa20,219,256,ChaCha20_Salsa20_like,,0704-csv,csv,data/generated\ChaCha20_Salsa20_like\018988.enc,018988,train,pycryptodome
RC4,219,256,RC4_like,STREAM,0704-csv,csv,data/generated\RC4_like\018989.enc,018989,train,pycryptodome
3DES,224,192,3DES_like,CBC,0704-csv,csv,data/generated\3DES_like\018990.enc,018990,train,pycryptodome
none,23552,0,not_encrypted,,0704-doc,doc,data/generated\not_encrypted\018991.enc,018991,train,pycryptodome
gzip,6138,0,compressed_only,,0704-doc,doc,data/generated\compressed_only\018992.enc,018992,train,pycryptodome
AES,23568,256,AES_like,CBC,0704-doc,doc,data/generated\AES_like\018993.enc,018993,train,pycryptodome
AES,23552,256,AES_like,CTR,0704-doc,doc,data/generated\AES_like\018994.enc,018994,train,pycryptodome
AES,23552,256,AES_like,GCM,0704-doc,doc,data/generated\AES_like\018995.enc,018995,train,pycryptodome
ChaCha20,23552,256,ChaCha20_Salsa20_like,,0704-doc,doc,data/generated\ChaCha20_Salsa20_like\018996.enc,018996,train,pycryptodome
Salsa20,23552,256,ChaCha20_Salsa20_like,,0704-doc,doc,data/generated\ChaCha20_Salsa20_like\018997.enc,018997,train,pycryptodome
RC4,23552,256,RC4_like,STREAM,0704-doc,doc,data/generated\RC4_like\018998.enc,018998,train,pycryptodome
3DES,23560,192,3DES_like,CBC,0704-doc,doc,data/generated\3DES_like\018999.enc,018999,train,pycryptodome
none,614842,0,not_encrypted,,0704-exe,exe,data/generated\not_encrypted\019000.enc,019000,val,pycryptodome
gzip,269014,0,compressed_only,,0704-exe,exe,data/generated\compressed_only\019001.enc,019001,val,pycryptodome
AES,614848,256,AES_like,CBC,0704-exe,exe,data/generated\AES_like\019002.enc,019002,val,pycryptodome
AES,614842,256,AES_like,CTR,0704-exe,exe,data/generated\AES_like\019003.enc,019003,val,pycryptodome
AES,614842,256,AES_like,GCM,0704-exe,exe,data/generated\AES_like\019004.enc,019004,val,pycryptodome
ChaCha20,614842,256,ChaCha20_Salsa20_like,,0704-exe,exe,data/generated\ChaCha20_Salsa20_like\019005.enc,019005,val,pycryptodome
Salsa20,614842,256,ChaCha20_Salsa20_like,,0704-exe,exe,data/generated\ChaCha20_Salsa20_like\019006.enc,019006,val,pycryptodome
RC4,614842,256,RC4_like,STREAM,0704-exe,exe,data/generated\RC4_like\019007.enc,019007,val,pycryptodome
3DES,614848,192,3DES_like,CBC,0704-exe,exe,data/generated\3DES_like\019008.enc,019008,val,pycryptodome
