algorithm,file_size,key_size,label_group,mode,original_file_id,original_type,path,sample_id,split,tool
none,828472,0,not_encrypted,,0276-exe,exe,data/generated\not_encrypted\007444.enc,007444,train,pycryptodome
gzip,394746,0,compressed_only,,0276-exe,exe,data/generated\compressed_only\007445.enc,007445,train,pycryptodome
AES,828480,256,AES_like,CBC,0276-exe,exe,data/generated\AES_like\007446.enc,007446,train,pycryptodome
AES,828472,256,AES_like,CTR,0276-exe,exe,data/generated\AES_like\007447.enc,007447,train,pycryptodome
AES,828472,256,AES_like,GCM,0276-exe,exe,data/generated\AES_like\007448.enc,007448,train,pycryptodome
ChaCha20,828472,256,ChaCha20_Salsa20_like,,0276-exe,exe,data/generated\ChaCha20_Salsa20_like\007449.enc,007449,train,pycryptodome
Salsa20,828472,256,ChaCha20_Salsa20_like,,0276-exe,exe,data/generated\ChaCha20_Salsa20_like\007450.enc,007450,train,pycryptodome
RC4,828472,256,RC4_like,STREAM,0276-exe,exe,data/generated\RC4_like\007451.enc,007451,train,pycryptodome
3DES,828480,192,3DES_like,CBC,0276-exe,exe,data/generated\3DES_like\007452.enc,007452,train,pycryptodome
none,572088,0,not_encrypted,,0277-csv,csv,data/generated\not_encrypted\007453.enc,007453,train,pycryptodome
gzip,29410,0,compressed_only,,0277-csv,csv,data/generated\compressed_only\007454.enc,007454,train,pycryptodome
AES,572096,256,AES_like,CBC,0277-csv,csv,data/generated\AES_like\007455.enc,007455,train,pycryptodome
AES,572088,256,AES_like,CTR,0277-csv,csv,data/generated\AES_like\007456.enc,007456,train,pycryptodome
AES,572088,256,AES_like,GCM,0277-csv,csv,data/generated\AES_like\007457.enc,007457,train,pycryptodome
ChaCha20,572088,256,ChaCha20_Salsa20_like,,0277-csv,csv,data/generated\ChaCha20_Salsa20_like\007458.enc,007458,train,pycryptodome
Salsa20,572088,256,ChaCha20_Salsa20_like,,0277-csv,csv,data/generated\ChaCha20_Salsa20_like\007459.enc,007459,train,pycryptodome
RC4,572088,256,RC4_like,STREAM,0277-csv,csv,data/generated\RC4_like\007460.enc,007460,train,pycryptodome
3DES,572096,192,3DES_like,CBC,0277-csv,csv,data/generated\3DES_like\007461.enc,007461,train,pycryptodome
none,1438208,0,not_encrypted,,0277-doc,doc,data/generated\not_encrypted\007462.enc,007462,train,pycryptodome
gzip,639097,0,compressed_only,,0277-doc,doc,data/generated\compressed_only\007463.enc,007463,train,pycryptodome
AES,1438224,256,AES_like,CBC,0277-doc,doc,data/generated\AES_like\007464.enc,007464,train,pycryptodome
AES,1438208,256,AES_like,CTR,0277-doc,doc,data/generated\AES_like\007465.enc,007465,train,pycryptodome
AES,1438208,256,AES_like,GCM,0277-doc,doc,data/generated\AES_like\007466.enc,007466,train,pycryptodome
ChaCha20,1438208,256,ChaCha20_Salsa20_like,,0277-doc,doc,data/generated\ChaCha20_Salsa20_like\007467.enc,007467,train,pycryptodome
Salsa20,1438208,256,ChaCha20_Salsa20_like,,0277-doc,doc,data/generated\ChaCha20_Salsa20_like\007468.enc,007468,train,pycryptodome
RC4,1438208,256,RC4_like,STREAM,0277-doc,doc,data/generated\RC4_like\007469.enc,007469,train,pycryptodome
3DES,1438216,192,3DES_like,CBC,0277-doc,doc,data/generated\3DES_like\007470.enc,007470,train,pycryptodome
none,1046632,0,not_encrypted,,0277-exe,exe,data/generated\not_encrypted\007471.enc,007471,train,pycryptodome
gzip,459407,0,compressed_only,,0277-exe,exe,data/generated\compressed_only\007472.enc,007472,train,pycryptodome
AES,1046640,256,AES_like,CBC,0277-exe,exe,data/generated\AES_like\007473.enc,007473,train,pycryptodome
AES,1046632,256,AES_like,CTR,0277-exe,exe,data/generated\AES_like\007474.enc,007474,train,pycryptodome
AES,1046632,256,AES_like,GCM,0277-exe,exe,data/generated\AES_like\007475.enc,007475,train,pycryptodome
ChaCha20,1046632,256,ChaCha20_Salsa20_like,,0277-exe,exe,data/generated\ChaCha20_Salsa20_like\007476.enc,007476,train,pycryptodome
Salsa20,1046632,256,ChaCha20_Salsa20_like,,0277-exe,exe,data/generated\ChaCha20_Salsa20_like\007477.enc,007477,train,pycryptodome
RC4,1046632,256,RC4_like,STREAM,0277-exe,exe,data/generated\RC4_like\007478.enc,007478,train,pycryptodome
3DES,1046640,192,3DES_like,CBC,0277-exe,exe,data/generated\3DES_like\007479.enc,007479,train,pycryptodome
none,21833,0,not_encrypted,,0278-csv,csv,data/generated\not_encrypted\007480.enc,007480,train,pycryptodome
gzip,3771,0,compressed_only,,0278-csv,csv,data/generated\compressed_only\007481.enc,007481,train,pycryptodome
AES,21840,256,AES_like,CBC,0278-csv,csv,data/generated\AES_like\007482.enc,007482,train,pycryptodome
AES,21833,256,AES_like,CTR,0278-csv,csv,data/generated\AES_like\007483.enc,007483,train,pycryptodome
AES,21833,256,AES_like,GCM,0278-csv,csv,data/generated\AES_like\007484.enc,007484,train,pycryptodome
ChaCha20,21833,256,ChaCha20_Salsa20_like,,0278-csv,csv,data/generated\ChaCha20_Salsa20_like\007485.enc,007485,train,pycryptodome
Salsa20,21833,256,ChaCha20_Salsa20_like,,0278-csv,csv,data/generated\ChaCha20_Salsa20_like\007486.enc,007486,train,pycryptodome
RC4,21833,256,RC4_like,STREAM,0278-csv,csv,data/generated\RC4_like\007487.enc,007487,train,pycryptodome
3DES,21840,192,3DES_like,CBC,0278-csv,csv,data/generated\3DES_like\007488.enc,007488,train,pycryptodome
none,2589184,0,not_encrypted,,0278-doc,doc,data/generated\not_encrypted\007489.enc,007489,train,pycryptodome
gzip,845161,0,compressed_only,,0278-doc,doc,data/generated\compressed_only\007490.enc,007490,train,pycryptodome
AES,2589200,256,AES_like,CBC,0278-doc,doc,data/generated\AES_like\007491.enc,007491,train,pycryptodome
AES,2589184,256,AES_like,CTR,0278-doc,doc,data/generated\AES_like\007492.enc,007492,train,pycryptodome
AES,2589184,256,AES_like,GCM,0278-doc,doc,data/generated\AES_like\007493.enc,007493,train,pycryptodome
ChaCha20,2589184,256,ChaCha20_Salsa20_like,,0278-doc,doc,data/generated\ChaCha20_Salsa20_like\007494.enc,007494,train,pycryptodome
Salsa20,2589184,256,ChaCha20_Salsa20_like,,0278-doc,doc,data/generated\ChaCha20_Salsa20_like\007495.enc,007495,train,pycryptodome
RC4,2589184,256,RC4_like,STREAM,0278-doc,doc,data/generated\RC4_like\007496.enc,007496,train,pycryptodome
3DES,2589192,192,3DES_like,CBC,0278-doc,doc,data/generated\3DES_like\007497.enc,007497,train,pycryptodome
none,3933576,0,not_encrypted,,0278-exe,exe,data/generated\not_encrypted\007498.enc,007498,test,pycryptodome
gzip,1605430,0,compressed_only,,0278-exe,exe,data/generated\compressed_only\007499.enc,007499,test,pycryptodome
AES,3933584,256,AES_like,CBC,0278-exe,exe,data/generated\AES_like\007500.enc,007500,test,pycryptodome
AES,3933576,256,AES_like,CTR,0278-exe,exe,data/generated\AES_like\007501.enc,007501,test,pycryptodome
AES,3933576,256,AES_like,GCM,0278-exe,exe,data/generated\AES_like\007502.enc,007502,test,pycryptodome
ChaCha20,3933576,256,ChaCha20_Salsa20_like,,0278-exe,exe,data/generated\ChaCha20_Salsa20_like\007503.enc,007503,test,pycryptodome
Salsa20,3933576,256,ChaCha20_Salsa20_like,,0278-exe,exe,data/generated\ChaCha20_Salsa20_like\007504.enc,007504,test,pycryptodome
RC4,3933576,256,RC4_like,STREAM,0278-exe,exe,data/generated\RC4_like\007505.enc,007505,test,pycryptodome
3DES,3933584,192,3DES_like,CBC,0278-exe,exe,data/generated\3DES_like\007506.enc,007506,test,pycryptodome
none,694904,0,not_encrypted,,0279-csv,csv,data/generated\not_encrypted\007507.enc,007507,train,pycryptodome
gzip,34814,0,compressed_only,,0279-csv,csv,data/generated\compressed_only\007508.enc,007508,train,pycryptodome
AES,694912,256,AES_like,CBC,0279-csv,csv,data/generated\AES_like\007509.enc,007509,train,pycryptodome
AES,694904,256,AES_like,CTR,0279-csv,csv,data/generated\AES_like\007510.enc,007510,train,pycryptodome
AES,694904,256,AES_like,GCM,0279-csv,csv,data/generated\AES_like\007511.enc,007511,train,pycryptodome
ChaCha20,694904,256,ChaCha20_Salsa20_like,,0279-csv,csv,data/generated\ChaCha20_Salsa20_like\007512.enc,007512,train,pycryptodome
Salsa20,694904,256,ChaCha20_Salsa20_like,,0279-csv,csv,data/generated\ChaCha20_Salsa20_like\007513.enc,007513,train,pycryptodome
RC4,694904,256,RC4_like,STREAM,0279-csv,csv,data/generated\RC4_like\007514.enc,007514,train,pycryptodome
3DES,694912,192,3DES_like,CBC,0279-csv,csv,data/generated\3DES_like\007515.enc,007515,train,pycryptodome
none,98816,0,not_encrypted,,0279-doc,doc,data/generated\not_encrypted\007516.enc,007516,train,pycryptodome
gzip,57100,0,compressed_only,,0279-doc,doc,data/generated\compressed_only\007517.enc,007517,train,pycryptodome
AES,98832,256,AES_like,CBC,0279-doc,doc,data/generated\AES_like\007518.enc,007518,train,pycryptodome
AES,98816,256,AES_like,CTR,0279-doc,doc,data/generated\AES_like\007519.enc,007519,train,pycryptodome
AES,98816,256,AES_like,GCM,0279-doc,doc,data/generated\AES_like\007520.enc,007520,train,pycryptodome
ChaCha20,98816,256,ChaCha20_Salsa20_like,,0279-doc,doc,data/generated\ChaCha20_Salsa20_like\007521.enc,007521,train,pycryptodome
Salsa20,98816,256,ChaCha20_Salsa20_like,,0279-doc,doc,data/generated\ChaCha20_Salsa20_like\007522.enc,007522,train,pycryptodome
RC4,98816,256,RC4_like,STREAM,0279-doc,doc,data/generated\RC4_like\007523.enc,007523,train,pycryptodome
3DES,98824,192,3DES_like,CBC,0279-doc,doc,data/generated\3DES_like\007524.enc,007524,train,pycryptodome
none,2797568,0,not_encrypted,,0279-exe,exe,data/generated\not_encrypted\007525.enc,007525,test,pycryptodome
gzip,1892462,0,compressed_only,,0279-exe,exe,data/generated\compressed_only\007526.enc,007526,test,pycryptodome
AES,2797584,256,AES_like,CBC,0279-exe,exe,data/generated\AES_like\007527.enc,007527,test,pycryptodome
AES,2797568,256,AES_like,CTR,0279-exe,exe,data/generated\AES_like\007528.enc,007528,test,pycryptodome
AES,2797568,256,AES_like,GCM,0279-exe,exe,data/generated\AES_like\007529.enc,007529,test,pycryptodome
ChaCha20,2797568,256,ChaCha20_Salsa20_like,,0279-exe,exe,data/generated\ChaCha20_Salsa20_like\007530.enc,007530,test,pycryptodome
Salsa20,2797568,256,ChaCha20_Salsa20_like,,0279-exe,exe,data/generated\ChaCha20_Salsa20_like\007531.enc,007531,test,pycryptodome
RC4,2797568,256,RC4_like,STREAM,0279-exe,exe,data/generated\RC4_like\007532.enc,007532,test,pycryptodome
3DES,2797576,192,3DES_like,CBC,0279-exe,exe,data/generated\3DES_like\007533.enc,007533,test,pycryptodome
none,34380,0,not_encrypted,,0280-csv,csv,data/generated\not_encrypted\007534.enc,007534,train,pycryptodome
gzip,4546,0,compressed_only,,0280-csv,csv,data/generated\compressed_only\007535.enc,007535,train,pycryptodome
AES,34384,256,AES_like,CBC,0280-csv,csv,data/generated\AES_like\007536.enc,007536,train,pycryptodome
AES,34380,256,AES_like,CTR,0280-csv,csv,data/generated\AES_like\007537.enc,007537,train,pycryptodome
AES,34380,256,AES_like,GCM,0280-csv,csv,data/generated\AES_like\007538.enc,007538,train,pycryptodome
ChaCha20,34380,256,ChaCha20_Salsa20_like,,0280-csv,csv,data/generated\ChaCha20_Salsa20_like\007539.enc,007539,train,pycryptodome
Salsa20,34380,256,ChaCha20_Salsa20_like,,0280-csv,csv,data/generated\ChaCha20_Salsa20_like\007540.enc,007540,train,pycryptodome
RC4,34380,256,RC4_like,STREAM,0280-csv,csv,data/generated\RC4_like\007541.enc,007541,train,pycryptodome
3DES,34384,192,3DES_like,CBC,0280-csv,csv,data/generated\3DES_like\007542.enc,007542,train,pycryptodome
none,225280,0,not_encrypted,,0280-doc,doc,data/generated\not_encrypted\007543.enc,007543,train,pycryptodome
gzip,163169,0,compressed_only,,0280-doc,doc,data/generated\compressed_only\007544.enc,007544,train,pycryptodome
AES,225296,256,AES_like,CBC,0280-doc,doc,data/generated\AES_like\007545.enc,007545,train,pycryptodome
AES,225280,256,AES_like,CTR,0280-doc,doc,data/generated\AES_like\007546.enc,007546,train,pycryptodome
AES,225280,256,AES_like,GCM,0280-doc,doc,data/generated\AES_like\007547.enc,007547,train,pycryptodome
ChaCha20,225280,256,ChaCha20_Salsa20_like,,0280-doc,doc,data/generated\ChaCha20_Salsa20_like\007548.enc,007548,train,pycryptodome
Salsa20,225280,256,ChaCha20_Salsa20_like,,0280-doc,doc,data/generated\ChaCha20_Salsa20_like\007549.enc,007549,train,pycryptodome
RC4,225280,256,RC4_like,STREAM,0280-doc,doc,data/generated\RC4_like\007550.enc,007550,train,pycryptodome
3DES,225288,192,3DES_like,CBC,0280-doc,doc,data/generated\3DES_like\007551.enc,007551,train,pycryptodome
none,2055168,0,not_encrypted,,0280-exe,exe,data/generated\not_encrypted\007552.enc,007552,train,pycryptodome
gzip,1599767,0,compressed_only,,0280-exe,exe,data/generated\compressed_only\007553.enc,007553,train,pycryptodome
AES,2055184,256,AES_like,CBC,0280-exe,exe,data/generated\AES_like\007554.enc,007554,train,pycryptodome
AES,2055168,256,AES_like,CTR,0280-exe,exe,data/generated\AES_like\007555.enc,007555,train,pycryptodome
AES,2055168,256,AES_like,GCM,0280-exe,exe,data/generated\AES_like\007556.enc,007556,train,pycryptodome
ChaCha20,2055168,256,ChaCha20_Salsa20_like,,0280-exe,exe,data/generated\ChaCha20_Salsa20_like\007557.enc,007557,train,pycryptodome
Salsa20,2055168,256,ChaCha20_Salsa20_like,,0280-exe,exe,data/generated\ChaCha20_Salsa20_like\007558.enc,007558,train,pycryptodome
RC4,2055168,256,RC4_like,STREAM,0280-exe,exe,data/generated\RC4_like\007559.enc,007559,train,pycryptodome
3DES,2055176,192,3DES_like,CBC,0280-exe,exe,data/generated\3DES_like\007560.enc,007560,train,pycryptodome
none,702176,0,not_encrypted,,0281-csv,csv,data/generated\not_encrypted\007561.enc,007561,train,pycryptodome
gzip,36484,0,compressed_only,,0281-csv,csv,data/generated\compressed_only\007562.enc,007562,train,pycryptodome
AES,702192,256,AES_like,CBC,0281-csv,csv,data/generated\AES_like\007563.enc,007563,train,pycryptodome
AES,702176,256,AES_like,CTR,0281-csv,csv,data/generated\AES_like\007564.enc,007564,train,pycryptodome
AES,702176,256,AES_like,GCM,0281-csv,csv,data/generated\AES_like\007565.enc,007565,train,pycryptodome
ChaCha20,702176,256,ChaCha20_Salsa20_like,,0281-csv,csv,data/generated\ChaCha20_Salsa20_like\007566.enc,007566,train,pycryptodome
Salsa20,702176,256,ChaCha20_Salsa20_like,,0281-csv,csv,data/generated\ChaCha20_Salsa20_like\007567.enc,007567,train,pycryptodome
RC4,702176,256,RC4_like,STREAM,0281-csv,csv,data/generated\RC4_like\007568.enc,007568,train,pycryptodome
3DES,702184,192,3DES_like,CBC,0281-csv,csv,data/generated\3DES_like\007569.enc,007569,train,pycryptodome
none,223232,0,not_encrypted,,0281-doc,doc,data/generated\not_encrypted\007570.enc,007570,train,pycryptodome
gzip,163089,0,compressed_only,,0281-doc,doc,data/generated\compressed_only\007571.enc,007571,train,pycryptodome
AES,223248,256,AES_like,CBC,0281-doc,doc,data/generated\AES_like\007572.enc,007572,train,pycryptodome
AES,223232,256,AES_like,CTR,0281-doc,doc,data/generated\AES_like\007573.enc,007573,train,pycryptodome
AES,223232,256,AES_like,GCM,0281-doc,doc,data/generated\AES_like\007574.enc,007574,train,pycryptodome
ChaCha20,223232,256,ChaCha20_Salsa20_like,,0281-doc,doc,data/generated\ChaCha20_Salsa20_like\007575.enc,007575,train,pycryptodome
Salsa20,223232,256,ChaCha20_Salsa20_like,,0281-doc,doc,data/generated\ChaCha20_Salsa20_like\007576.enc,007576,train,pycryptodome
RC4,223232,256,RC4_like,STREAM,0281-doc,doc,data/generated\RC4_like\007577.enc,007577,train,pycryptodome
3DES,223240,192,3DES_like,CBC,0281-doc,doc,data/generated\3DES_like\007578.enc,007578,train,pycryptodome
none,2050048,0,not_encrypted,,0281-exe,exe,data/generated\not_encrypted\007579.enc,007579,train,pycryptodome
gzip,1596937,0,compressed_only,,0281-exe,exe,data/generated\compressed_only\007580.enc,007580,train,pycryptodome
AES,2050064,256,AES_like,CBC,0281-exe,exe,data/generated\AES_like\007581.enc,007581,train,pycryptodome
AES,2050048,256,AES_like,CTR,0281-exe,exe,data/generated\AES_like\007582.enc,007582,train,pycryptodome
AES,2050048,256,AES_like,GCM,0281-exe,exe,data/generated\AES_like\007583.enc,007583,train,pycryptodome
ChaCha20,2050048,256,ChaCha20_Salsa20_like,,0281-exe,exe,data/generated\ChaCha20_Salsa20_like\007584.enc,007584,train,pycryptodome
Salsa20,2050048,256,ChaCha20_Salsa20_like,,0281-exe,exe,data/generated\ChaCha20_Salsa20_like\007585.enc,007585,train,pycryptodome
RC4,2050048,256,RC4_like,STREAM,0281-exe,exe,data/generated\RC4_like\007586.enc,007586,train,pycryptodome
3DES,2050056,192,3DES_like,CBC,0281-exe,exe,data/generated\3DES_like\007587.enc,007587,train,pycryptodome
none,30241,0,not_encrypted,,0282-csv,csv,data/generated\not_encrypted\007588.enc,007588,train,pycryptodome
gzip,4335,0,compressed_only,,0282-csv,csv,data/generated\compressed_only\007589.enc,007589,train,pycryptodome
AES,30256,256,AES_like,CBC,0282-csv,csv,data/generated\AES_like\007590.enc,007590,train,pycryptodome
AES,30241,256,AES_like,CTR,0282-csv,csv,data/generated\AES_like\007591.enc,007591,train,pycryptodome
AES,30241,256,AES_like,GCM,0282-csv,csv,data/generated\AES_like\007592.enc,007592,train,pycryptodome
ChaCha20,30241,256,ChaCha20_Salsa20_like,,0282-csv,csv,data/generated\ChaCha20_Salsa20_like\007593.enc,007593,train,pycryptodome
Salsa20,30241,256,ChaCha20_Salsa20_like,,0282-csv,csv,data/generated\ChaCha20_Salsa20_like\007594.enc,007594,train,pycryptodome
RC4,30241,256,RC4_like,STREAM,0282-csv,csv,data/generated\RC4_like\007595.enc,007595,train,pycryptodome
3DES,30248,192,3DES_like,CBC,0282-csv,csv,data/generated\3DES_like\007596.enc,007596,train,pycryptodome
none,697856,0,not_encrypted,,0282-doc,doc,data/generated\not_encrypted\007597.enc,007597,train,pycryptodome
gzip,575550,0,compressed_only,,0282-doc,doc,data/generated\compressed_only\007598.enc,007598,train,pycryptodome
AES,697872,256,AES_like,CBC,0282-doc,doc,data/generated\AES_like\007599.enc,007599,train,pycryptodome
AES,697856,256,AES_like,CTR,0282-doc,doc,data/generated\AES_like\007600.enc,007600,train,pycryptodome
AES,697856,256,AES_like,GCM,0282-doc,doc,data/generated\AES_like\007601.enc,007601,train,pycryptodome
ChaCha20,697856,256,ChaCha20_Salsa20_like,,0282-doc,doc,data/generated\ChaCha20_Salsa20_like\007602.enc,007602,train,pycryptodome
Salsa20,697856,256,ChaCha20_Salsa20_like,,0282-doc,doc,data/generated\ChaCha20_Salsa20_like\007603.enc,007603,train,pycryptodome
RC4,697856,256,RC4_like,STREAM,0282-doc,doc,data/generated\RC4_like\007604.enc,007604,train,pycryptodome
3DES,697864,192,3DES_like,CBC,0282-doc,doc,data/generated\3DES_like\007605.enc,007605,train,pycryptodome
none,2088448,0,not_encrypted,,0282-exe,exe,data/generated\not_encrypted\007606.enc,007606,train,pycryptodome
gzip,1613691,0,compressed_only,,0282-exe,exe,data/generated\compressed_only\007607.enc,007607,train,pycryptodome
AES,2088464,256,AES_like,CBC,0282-exe,exe,data/generated\AES_like\007608.enc,007608,train,pycryptodome
AES,2088448,256,AES_like,CTR,0282-exe,exe,data/generated\AES_like\007609.enc,007609,train,pycryptodome
AES,2088448,256,AES_like,GCM,0282-exe,exe,data/generated\AES_like\007610.enc,007610,train,pycryptodome
ChaCha20,2088448,256,ChaCha20_Salsa20_like,,0282-exe,exe,data/generated\ChaCha20_Salsa20_like\007611.enc,007611,train,pycryptodome
Salsa20,2088448,256,ChaCha20_Salsa20_like,,0282-exe,exe,data/generated\ChaCha20_Salsa20_like\007612.enc,007612,train,pycryptodome
RC4,2088448,256,RC4_like,STREAM,0282-exe,exe,data/generated\RC4_like\007613.enc,007613,train,pycryptodome
3DES,2088456,192,3DES_like,CBC,0282-exe,exe,data/generated\3DES_like\007614.enc,007614,train,pycryptodome
none,588248,0,not_encrypted,,0283-csv,csv,data/generated\not_encrypted\007615.enc,007615,train,pycryptodome
gzip,31562,0,compressed_only,,0283-csv,csv,data/generated\compressed_only\007616.enc,007616,train,pycryptodome
AES,588256,256,AES_like,CBC,0283-csv,csv,data/generated\AES_like\007617.enc,007617,train,pycryptodome
AES,588248,256,AES_like,CTR,0283-csv,csv,data/generated\AES_like\007618.enc,007618,train,pycryptodome
